Summary, degree of truth, degree of imprecision, degree of covering, degree of appropriateness, length of summary, degree of quantifier imprecision, degree of quantifier cardinality, degree of summarizer cardinality, degree of qualifier imprecision, degree of qualifier cardinality, length of qualifier, T
NEARLY_NONE countries from asia have average Annual change in coal production and average Oil production and small Annual change in gas production, 1.0, 0.87, 1.0, 1.0, 0.25, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.95
NEARLY_NONE data entries have average Oil production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE countries from north america have average Oil production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.99, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE countries from asia have average Oil production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE data entries have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.84, 1.0, 1.0, 0.25, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.95
NEARLY_NONE countries from north america have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.79, 1.0, 0.99, 0.25, 0.7, 0.75, 0.96, 0.0, 0.0, 1.0, 0.95
NEARLY_NONE countries from asia have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.87, 1.0, 1.0, 0.25, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.95
NEARLY_NONE data entries have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE countries from north america have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE countries from asia have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE data entries have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE countries from north america have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE countries from asia have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE data entries have average Annual change in coal production and small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.75, 1.0, 1.0, 0.13, 0.7, 0.75, 0.94, 0.0, 0.0, 1.0, 0.94
NEARLY_NONE countries from north america have average Annual change in coal production and small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.69, 1.0, 0.99, 0.13, 0.7, 0.75, 0.92, 0.0, 0.0, 1.0, 0.94
NEARLY_NONE countries from asia have average Annual change in coal production and small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.78, 1.0, 1.0, 0.13, 0.7, 0.75, 0.95, 0.0, 0.0, 1.0, 0.94
NEARLY_NONE data entries have average Annual change in coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.7, 0.75, 0.97, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE countries from north america have average Annual change in coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.94, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE countries from asia have average Annual change in coal production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.96
NEARLY_NONE data entries having small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 1.0, 1.0, 1.0, 0.92
NEARLY_NONE countries from north america having small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.99, 1.0, 1.0, 0.92
NEARLY_NONE countries from asia having small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 1.0, 1.0, 1.0, 0.92
NEARLY_NONE data entries having small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 0.93, 0.07, 1.0, 0.7, 0.75, 0.0, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE countries from north america having small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 0.87, 0.13, 1.0, 0.7, 0.75, 0.01, 0.99, 1.0, 1.0, 0.89
NEARLY_NONE countries from asia having small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE data entries having small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 1.0, 1.0, 1.0, 0.91
NEARLY_NONE countries from north america having small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.99, 1.0, 1.0, 0.9
NEARLY_NONE countries from asia having small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 1.0, 1.0, 1.0, 0.91
NEARLY_NONE data entries having small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 1.0, 1.0, 1.0, 0.91
NEARLY_NONE countries from north america having small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.99, 1.0, 1.0, 0.9
NEARLY_NONE countries from asia having small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.89, 1.0, 1.0, 1.0, 0.91
NEARLY_NONE data entries having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.25, 0.7, 0.75, 0.77, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.25, 0.7, 0.75, 0.76, 0.99, 1.0, 1.0, 0.89
NEARLY_NONE countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.01, 0.25, 0.7, 0.75, 0.77, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE data entries having small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE countries from north america having small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.99, 1.0, 1.0, 0.89
NEARLY_NONE countries from asia having small Annual change in gas production have small Coal production, 1.0, 0.01, 1.0, 0.01, 1.0, 0.7, 0.75, 0.01, 1.0, 1.0, 1.0, 0.89
NEARLY_NONE data entries having small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 1.0, 1.0, 1.0, 0.88
NEARLY_NONE countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 0.99, 1.0, 1.0, 0.88
NEARLY_NONE countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.0, 1.0, 1.0, 1.0, 0.88
NEARLY_NONE data entries having average Annual change in coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.0, 0.0, 1.0, 0.86
NEARLY_NONE countries from north america having average Annual change in coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.0, 0.01, 1.0, 0.86
NEARLY_NONE countries from asia having average Annual change in coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.0, 0.0, 1.0, 0.86
NEARLY_NONE data entries having average Annual change in coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.86
NEARLY_NONE countries from north america having average Annual change in coal production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.01, 1.0, 0.86
NEARLY_NONE countries from asia having average Annual change in coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.86
NEARLY_NONE data entries having average Annual change in coal production have average Oil production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.91
NEARLY_NONE countries from north america having average Annual change in coal production have average Oil production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.99, 0.0, 0.01, 1.0, 0.91
NEARLY_NONE countries from asia having average Annual change in coal production have average Oil production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.7, 0.75, 1.0, 0.0, 0.0, 1.0, 0.91
NEARLY_NONE data entries having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.84, 1.0, 1.0, 0.25, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE countries from north america having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.79, 1.0, 0.99, 0.25, 0.7, 0.75, 0.96, 0.0, 0.01, 1.0, 0.89
NEARLY_NONE countries from asia having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 1.0, 0.87, 1.0, 1.0, 0.25, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.9
NEARLY_NONE data entries having average Annual change in coal production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.85
NEARLY_NONE countries from north america having average Annual change in coal production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.0, 0.01, 1.0, 0.85
NEARLY_NONE countries from asia having average Annual change in coal production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.89, 0.0, 0.0, 1.0, 0.85
NEARLY_NONE data entries having average Annual change in coal production have small Coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.7, 0.75, 0.97, 0.0, 0.0, 1.0, 0.91
NEARLY_NONE countries from north america having average Annual change in coal production have small Coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.94, 0.0, 0.01, 1.0, 0.9
NEARLY_NONE countries from asia having average Annual change in coal production have small Coal production and small Annual change in gas production, 1.0, 0.95, 1.0, 0.99, 0.5, 0.7, 0.75, 0.98, 0.0, 0.0, 1.0, 0.91
NEARLY_NONE data entries having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.77, 0.25, 0.86
NEARLY_NONE countries from north america having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.76, 0.25, 0.86
NEARLY_NONE countries from asia having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.77, 0.25, 0.86
NEARLY_NONE data entries having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.84, 0.9, 0.25, 0.89
NEARLY_NONE countries from north america having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.79, 0.85, 0.25, 0.89
NEARLY_NONE countries from asia having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.87, 0.92, 0.25, 0.89
NEARLY_NONE data entries having small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.94, 0.97, 0.5, 0.91
NEARLY_NONE countries from north america having small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.9, 0.94, 0.5, 0.9
NEARLY_NONE countries from asia having small Coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.99, 0.95, 0.98, 0.5, 0.91
NEARLY_NONE data entries having small Coal production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.94, 0.97, 0.5, 0.88
NEARLY_NONE countries from north america having small Coal production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.01, 0.9, 0.94, 0.5, 0.87
NEARLY_NONE countries from asia having small Coal production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.95, 0.98, 0.5, 0.88
NEARLY_NONE data entries having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.94, 0.97, 0.5, 0.89
NEARLY_NONE countries from north america having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.88, 0.9, 0.94, 0.5, 0.89
NEARLY_NONE countries from asia having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.89, 0.95, 0.98, 0.5, 0.89
NEARLY_NONE data entries having average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.99, 1.0, 0.89
NEARLY_NONE countries from north america having average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.99, 1.0, 0.89
NEARLY_NONE countries from asia having average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.99, 1.0, 0.89
NEARLY_NONE data entries having average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE countries from north america having average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.01, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE countries from asia having average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE data entries having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 1.0, 0.84, 1.0, 1.0, 0.25, 0.7, 0.75, 0.9, 0.0, 0.99, 1.0, 0.92
NEARLY_NONE countries from north america having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 1.0, 0.79, 1.0, 0.99, 0.25, 0.7, 0.75, 0.85, 0.0, 0.99, 1.0, 0.92
NEARLY_NONE countries from asia having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 1.0, 0.87, 1.0, 1.0, 0.25, 0.7, 0.75, 0.92, 0.0, 0.99, 1.0, 0.92
NEARLY_NONE data entries having average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE countries from north america having average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE countries from asia having average Oil production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.7, 0.75, 0.01, 0.0, 0.99, 1.0, 0.86
NEARLY_NONE data entries having average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.7, 0.75, 0.97, 0.0, 0.99, 1.0, 0.94
NEARLY_NONE countries from north america having average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.94, 0.0, 0.99, 1.0, 0.93
NEARLY_NONE countries from asia having average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.7, 0.75, 0.98, 0.0, 0.99, 1.0, 0.94
NEARLY_NONE data entries having average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 0.99, 0.5, 0.7, 0.75, 0.97, 0.0, 0.99, 1.0, 0.94
NEARLY_NONE countries from north america having average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.94, 0.0, 0.99, 1.0, 0.93
NEARLY_NONE countries from asia having average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.95, 0.99, 0.99, 0.5, 0.7, 0.75, 0.98, 0.0, 0.99, 1.0, 0.94
NEARLY_NONE data entries having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.85
NEARLY_NONE countries from north america having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.85
NEARLY_NONE countries from asia having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.0, 0.0, 0.99, 1.0, 0.85
NEARLY_NONE data entries having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.84, 0.98, 0.25, 0.87
NEARLY_NONE countries from north america having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.79, 0.96, 0.25, 0.86
NEARLY_NONE countries from asia having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.7, 0.75, 0.01, 0.87, 0.98, 0.25, 0.87
NEARLY_NONE data entries having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.94, 1.0, 0.5, 0.88
NEARLY_NONE countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.01, 0.9, 0.99, 0.5, 0.88
NEARLY_NONE countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.95, 1.0, 0.5, 0.88
NEARLY_NONE data entries having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.94, 1.0, 0.5, 0.88
NEARLY_NONE countries from north america having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.9, 0.99, 0.5, 0.88
NEARLY_NONE countries from asia having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.7, 0.75, 0.01, 0.95, 1.0, 0.5, 0.88
NEARLY_NONE data entries having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 0.94, 1.0, 0.5, 0.86
NEARLY_NONE countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.7, 0.75, 0.0, 0.9, 0.99, 0.5, 0.86
NEARLY_NONE countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.7, 0.75, 0.0, 0.95, 1.0, 0.5, 0.86
NEARLY_NONE data entries having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.84, 0.98, 0.25, 0.87
NEARLY_NONE countries from north america having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.01, 0.79, 0.96, 0.25, 0.86
NEARLY_NONE countries from asia having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.87, 0.98, 0.25, 0.87
NEARLY_NONE data entries having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.89, 0.5, 0.88
NEARLY_NONE countries from north america having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.88, 0.5, 0.87
NEARLY_NONE countries from asia having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.89, 0.5, 0.88
NEARLY_NONE data entries having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.89, 0.5, 0.85
NEARLY_NONE countries from north america having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.88, 0.5, 0.85
NEARLY_NONE countries from asia having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.7, 0.75, 0.01, 0.0, 0.89, 0.5, 0.85
NEARLY_NONE data entries having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 0.99, 0.5, 0.7, 0.75, 0.97, 0.0, 0.89, 0.5, 0.92
NEARLY_NONE countries from north america having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.7, 0.75, 0.94, 0.0, 0.88, 0.5, 0.92
NEARLY_NONE countries from asia having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.95, 0.99, 0.99, 0.5, 0.7, 0.75, 0.98, 0.0, 0.89, 0.5, 0.92
NEARLY_NONE data entries having small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.89, 0.5, 0.88
NEARLY_NONE countries from north america having small Coal production and average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.88, 0.5, 0.87
NEARLY_NONE countries from asia having small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.75, 1.0, 0.0, 0.89, 0.5, 0.88
NEARLY_NONE data entries having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.89, 0.5, 0.85
NEARLY_NONE countries from north america having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.01, 0.0, 0.88, 0.5, 0.85
NEARLY_NONE countries from asia having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.89, 0.5, 0.85
